en,de,article
"When you assign a shift sequence to a person, you must set a reference date. The reference date is the first day when the shift sequence will be planned. Starting on that date, the shift sequence repeats without interruption for as long as it is valid.<br>","Wenn du einem Mitarbeiter eine Schichtfolge zuweist, musst du ein Referenzdatum setzen. Das Referenzdatum ist der Tag, ab dem die Schichtfolge in der Planung verwendet wird. Ab diesem Datum wird die Schichtfolge ohne Unterbrechung wiederholt, solange sie gültig ist.<br>",shift-sequences.md
"Because you configure shift sequences as weekly patterns, set the reference date to a Monday, or to the weekday when your working week starts.","Weil Schichtfolgen als Wochenmuster angelegt werden, setze das Referenzdatum auf einen Montag bzw. auf den Wochentag, an dem deine Arbeitswoche beginnt.",shift-sequences.md
>Note,>Hinweis,shift-sequences.md
>,>,shift-sequences.md
">By default, the working week starts on Monday.",>Standardmäßig beginnt die Arbeitswoche am Montag.,shift-sequences.md
>,>,shift-sequences.md
>You can change the first day of the week with the setting _48420_{:.id-label} _First day of the scheduling week_.,>Du kannst den Tag für den Wochenbeginn mit der Einstellung _48420_{:.id-label} _Wochenbeginn (Planung)_ ändern.,shift-sequences.md
## Create shift sequences,## Schichtfolgen erstellen,shift-sequences.md
"Before you create your first shift sequence, determine how many shift sequences you will need as well as the number of rows and cells in each. This will depend entirely on your organization's needs, e.g. how many different shifts you plan, whether you plan recurring meetings, etc.","Bevor du deine erste Schichtfolge erstellst, lege fest, wie viele Schichtfolgen du benötigst und wie viele Zeilen und Zellen diese jeweils enthalten sollen. Dies hängt ausschließlich von den Anforderungen deines Unternehmens ab, z.&nbsp;B. wie viele verschiedene Schichten geplant werden sollen, ob es wiederkehrende Meetings gibt usw.",shift-sequences.md
"To create shift sequences, go to _Plan > Configuration > Shift sequences_{:.breadcrumbs} and follow these steps:","Um Schichtfolgen zu erstellen, gehe zu _Plan > Konfiguration > Schichtfolgen_{:.breadcrumbs} und gehe wie folgt vor:",shift-sequences.md
1. Click the New icon {% icon item-add | icon-only %} in the upper left.,1. Klicke oben links auf das Neu-Icon {% icon item-add | icon-only %}.,shift-sequences.md
2. Configure the settings of the shift sequence:<br>,2. Konfiguriere die Schichtfolge:<br>,shift-sequences.md
  **Name**: Enter a unique name (max. 50 characters).<br>,  **Name**: Gib einen eindeutigen Namen ein (max. 50 Zeichen).<br>,shift-sequences.md
  **Abbreviation**: Enter the name or a shorter version of it (max. 25 characters).<br>,  **Kurzbezeichnung**: Gib den Namen oder eine Kurzversion davon ein (max. 25 Zeichen).<br>,shift-sequences.md
  **Employee row(s)**: Enter the number of rows for the shift sequence (max. 53).<br>Each row will be assigned a number. Double-click on a row to rename it. You will need the row number or name to assign it to a person later.<br>,"  **Mitarbeiterzeile(n)**: Gib die Anzahl der Mitarbeiterzeilen für die Schichtfolge ein (max. 53).<br>Jeder Zeile wird eine Nummer zugewiesen. Doppelklicke auf eine Zeile, um sie umzubenennen. Um die Zeile später einem Mitarbeiter zuzuweisen, benötigst du die Nummer bzw. den Namen der Zeile.<br>",shift-sequences.md
  **Duration**: Enter a value between 7 and 371 days. The duration must be a multiple of seven.,  **Länge**: Gib einen Wert zwischen 7 und 371 Tagen ein. Die Länge muss ein Vielfaches von sieben sein.,shift-sequences.md
6. Click _Ok_{:.doc-button}.,6. Klicke auf _OK_{:.doc-button}.,shift-sequences.md
>Note,>Hinweis,shift-sequences.md
>,>,shift-sequences.md
">The duration of a shift sequence must always be a multiple of seven, even if your organization only opens five or six days a week. Shift sequences repeat automatically. A shift sequence of 5 days would insert the Monday shift in a Saturday cell, the Tuesday shift in a Sunday cell, etc.",">Die Länge der Schichtfolge muss immer ein Vielfaches von sieben sein, auch wenn dein Unternehmen nur an fünf oder sechs Tagen pro Woche geöffnet ist. Schichtfolgen wiederholen sich automatisch. Eine Schichtfolge von 5&nbsp;Tagen würde die Montagsschicht in eine Samstagszelle einfügen, die Dienstagsschicht in eine Sonntagszelle usw.",shift-sequences.md
>,>,shift-sequences.md
">If you want to plan patterns with different durations (e.g. one for weekly meetings, and one for biweekly meetings), you need to create separate shift sequences.",">Wenn du Muster mit unterschiedlichen Längen planen möchtest (z.&nbsp;B. eines für wöchentliche Meetings und eines für zweiwöchentliche Meetings), musst du separate Schichtfolgen erstellen.",shift-sequences.md
"Once you have created a shift sequence, you can set {% link_new validity periods | features/administration/set-a-validity-period.md %} for it:","Wenn du eine Schichtfolge erstellst hast, kannst du den {% link_new Gültigkeitszeitraum | features/administration/set-a-validity-period.md %} dafür festlegen:",shift-sequences.md
1. Click the {% icon item-edit %} above the table.,1. Klicke auf das {% icon item-edit %} über der Tabelle.,shift-sequences.md
2. Enter or choose the dates in the fields **Valid from** and **Valid to**.,2. Gib in den Feldern **Gültig vom** und **Gültig bis** die Daten ein bzw. wähle sie aus.,shift-sequences.md
3. Click _OK_{:.doc-button}.,3. Klicke auf _OK_{:.doc-button}.,shift-sequences.md
### Insert day models,### Tagesmodelle einfügen,shift-sequences.md
"1. In the **Options** tile, select **Insert day model** from the drop-down menu on the left.",1. Wähle in der Kachel **Optionen** rechts oberhalb der Tabelle im Dropdown-Menü die Option **Tagesmodell einfügen**.,shift-sequences.md
2. Select the day model you want to insert from the **Day model** drop-down menu.,"2. Wähle das Tagesmodell, das du einfügen möchtest, aus dem Dropdown-Menü **Tagesmodell** aus.",shift-sequences.md
3. Enter a **number**. This will be the amount of consecutive days in which you insert the day model.,"3. Gib eine Anzahl ein. Dies ist die Anzahl aufeinanderfolgender Tage, an denen du das Tagesmodell einfügen möchtest.",shift-sequences.md
"4. In the table, click the first cell in which you want to insert the day model.<br>","4. Klicke in der Tabelle auf die erste Zelle, in die du das Tagesmodell einfügen möchtest.<br>",shift-sequences.md
"  If you entered a number higher than one, the day model will be inserted in that cell and in as many cells to the right as needed to reach that number.","  Wenn du eine Anzahl größer eins eingegeben hast, wird das Tagesmodell in diese Zelle und die rechts davon folgenden Zellen eingefügt, bis die festgelegte Anzahl erreicht ist.",shift-sequences.md
The shift sequence is saved automatically.,Die Schichtfolge wird automatisch gespeichert.,shift-sequences.md
> Tip,> Tipp,shift-sequences.md
>,>,shift-sequences.md
"> Use activities or fixed day models. If you insert variable day models in a shift sequence, the shift will always start at the earliest possible time.","> Verwende Aktivitäten oder fixe Tagesmodelle. Wenn du variable Tagesmodelle in eine Schichtfolge einfügen möchtest, beginnt die Schicht immer zum frühestmöglichen Zeitpunkt.",shift-sequences.md
### Insert activities,### Aktivitäten einfügen,shift-sequences.md
"1. In the **Options** tile, select **Insert activity** from the drop-down menu on the left.",1. Wähle in der Kachel **Optionen** rechts oberhalb der Tabelle im Dropdown-Menü die Option **Aktivität einfügen**.,shift-sequences.md
2. Choose the activity you want to insert from the **Activity** drop-down menu.,"2. Wähle die Aktivität, die du einfügen möchtest, aus dem Dropdown-Menü **Aktivität** aus.",shift-sequences.md
3. Enter a **number**. This will be the amount of consecutive days in which you insert the activity.,"3. Gib eine Anzahl ein. Dies ist die Anzahl aufeinanderfolgender Tage, an denen du die Aktivität einfügen möchtest.",shift-sequences.md
"4. To specify the time when the activity is planned, enter a time period (in 24-hour format) in the fields **from** and **to**, or check the **full-day** checkbox.","4. Um festzulegen, zu welcher Zeit die Aktivität geplant werden soll, gib einen Zeitraum (24-Stunden-Format) in die Felder **von** und **bis** ein oder aktiviere die Checkbox **Ganztägig**.",shift-sequences.md
"5. In the table, click the first cell in which you want to insert the activity.<br>","5. Klicke in der Tabelle auf die erste Zelle, in die du die Aktivität einfügen möchtest.<br>",shift-sequences.md
"  If you entered a number higher than one, the activity will be inserted in that cell and in as many cells to the right as needed to reach that number.","  Wenn du eine Anzahl größer eins eingegeben hast, wird die Aktivität in diese Zelle und die rechts davon folgenden Zellen eingefügt, bis die festgelegte Anzahl erreicht ist.",shift-sequences.md
> Activities that end after midnight,"> Aktivitäten, die nach Mitternacht enden",shift-sequences.md
>,>,shift-sequences.md
"> If you want to insert activities that end past midnight, add 24 to the end time, i.e. if the activity should end at 1 AM on the next day, enter 25:00.","> Wenn du Aktivitäten einfügen möchtest, die nach Mitternacht enden, füge 24 zur Endzeit hinzu, z.&nbsp;B. wenn die Aktivität um 1:00&nbsp;Uhr am nächsten Tag enden soll, gib 25:00 ein.",shift-sequences.md
## Edit shift sequences,## Schichtfolgen bearbeiten,shift-sequences.md
"1. In the **Shift sequences** tile, select a shift sequence from the drop-down menu.",1. Wähle in der Kachel **Schichtfolge** links oberhalb der Tabelle eine Schichtfolge aus dem Dropdown-Menü aus.,shift-sequences.md
2. Click _Apply_{:.doc-button}.,2. Klicke auf _Anwenden_{:.doc-button}.,shift-sequences.md
"3. Click the {% icon item-edit %} in the top action bar to edit the name, abbreviation, number of employee rows, or the duration.<br>When you finish editing, click _Ok_{:.doc-button}.","3. Klicke auf den {% icon item-edit %} in der oberen Aktionsleiste, um den Namen, die Kurzbezeichnung, die Anzahl der Mitarbeiterzeilen und die Länge zu bearbeiten.<br>Wenn du fertig bist, klicke auf _OK_{:.doc-button}.",shift-sequences.md
"4. Click {% icon item-edit %} in the action bar above the grid to edit the validity periods.<br>When you finish editing, click _Ok_{:.doc-button}.","4. Klicke in der Aktionsleiste über der Tabelle auf den {% icon item-edit %}, um die Gültigkeitszeiträume zu bearbeiten.<br>Wenn du fertig bist, klicke auf _OK_{:.doc-button}.",shift-sequences.md
### Delete elements from a shift sequence,### Elemente aus einer Schichtfolge löschen,shift-sequences.md
"To delete one or a few elements from the shift sequence, follow these steps:","Um ein oder mehrere Elemente aus der Schichtfolge zu löschen, gehe wie folgt vor:",shift-sequences.md
