en,de,file
"Click the {% icon circle_question %} at the top right to access Help Center, where you can:","Klicke oben rechts auf das {% icon circle_question %}, um das Help Center aufzurufen, wo du folgendes tun kannst:",navigate-injixo.md
- Access a library of articles to help you maximize your injixo performance.,"- Auf eine Sammlung von Artikeln zugreifen, die dir helfen, dein injixo-Wissen zu erweitern.",navigate-injixo.md
- Browse the glossary to find the definitions of terms and abbreviations used in injixo and in Help Center articles.,"- Das Glossar durchsuchen, um Definitionen für Terme und Abkürzungen zu finden, die in injixo und in Help-Center-Artikeln verwendet werden.",navigate-injixo.md
- Submit a support ticket or download technical manuals.,- Ein Support-Ticket erstellen oder technische Handbücher herunterladen.,navigate-injixo.md
- Discover additional injixo services and other learning resources.,- Weitere injixo-Services und Lernressourcen entdecken.,navigate-injixo.md
"To work with ActiveX-based features in WFM, use {% link_new Microsoft Edge in Internet Explorer (IE) mode | support/faq/configure-edge-internet-explorer-mode.md %}. You can find a list of compatible browsers in the {% link_new System requirements | getting-started/system-requirements.md | #browser-requirements %}.","Um mit ActiveX-basierten Features in WFM zu arbeiten, nutze {% link_new Microsoft Edge im Internet Explorer(IE)-Modus | support/faq/configure-edge-internet-explorer-mode.md %}. Du findest eine Liste kompatibler Browser in den {% link_new Systemanforderungen | getting-started/system-requirements.md | #browser-anforderungen %}.",browser-setup.md
"If you have insufficient rights to change the browser settings or to install software, contact your IT department.","Wenn du nicht die nötigen Rechte hast, um die Browser-Einstellungen zu ändern oder Software zu installieren, wende dich an deine IT-Abteilung.",browser-setup.md
## Configure the trusted sites and security zone settings,## Vertrauenswürdige Sites und Sicherheitszonen-Einstellungen konfigurieren,browser-setup.md
injixo Classic and injixo Enterprise WFM contain ActiveX controls. You need to allow the browser (Edge in IE Mode) to run these ActiveX controls.,"injixo Classic und injixo Enterprise WFM enthalten ActiveX-Steuerelemente. Du musst dem Browser (Edge im IE-Modus) erlauben, diese ActiveX-Steuerelemente auszuführen.",browser-setup.md
"In the browser settings, add all injixo pages (_\*.injixo.com_) to the trusted sites:",Füge in den Browsereinstellungen alle injixo-Seiten (_\*.injixo.com_) zu den vertrauenswürdigen Seiten hinzu:,browser-setup.md
"1. Open the Windows start menu, type internet options, and press the Enter key.","1. Öffne das Windows-Startmenü, gib Internetoptionen ein und drücke die Enter-Taste.",browser-setup.md
"2. On the **Security** tab, select the **Trusted sites** zone, and click _Sites_{:.doc-button}.",2. Wähle auf dem Tab **Sicherheit** die Zone **Vertrauenswürdige Sites** und klicke auf _Sites_{:.doc-button}.,browser-setup.md
"3. In the **Add this website to the zone** field, enter https://\*.injixo.com.",3. Gib im Feld **Diese Webseite zur Zone hinzufügen** https://\*.injixo.com ein.,browser-setup.md
4. Check the checkbox **Require server verification (https:) for all sites in this zone**.,4. Aktiviere die Checkbox **Für Sites dieser Zone ist eine Serverüberprüfung (https:) erforderlich**.,browser-setup.md
5. Click **Add**.,5. Klicke auf **Hinzufügen**.,browser-setup.md
6. Click **Close**.,6. Klicke auf **Schließen**.,browser-setup.md
"{{ 1 | image: 'security settings', '45%', 'jpg' }}","{{ 1 | image: 'Sicherheitseinstellungen', '45%', 'jpg' }}",browser-setup.md
Adjust the security zone level for the trusted sites:,Passe die Sicherheitszone für die vertrauenswürdigen Sites wie folgt an:,browser-setup.md
"1. On the Windows start menu, type internet options, and press the Enter key.","1. Öffne das Windows-Startmenü, gib Internetoptionen ein und drücke die Enter-Taste.",browser-setup.md
"2. On the **Security** tab, select the **Trusted sites** zone.",2. Wähle auf dem Tab **Sicherheit** die Zone **Vertrauenswürdige Sites**.,browser-setup.md
3. Uncheck the checkbox **Enable Protected Mode**.,3. Deaktiviere die Checkbox **Geschützten Modus aktivieren**.,browser-setup.md
Note: This checkbox is no longer available in Windows 11 and above.,Hinweis: Diese Checkbox ist in Windows 11 und höher nicht mehr verfügbar.,browser-setup.md
"4. On the **Security** tab, adjust the security level for **Trusted Sites** to **Medium** or **Medium-Low**. Medium-Low allows you to skip steps 6 to 9.","4. Ändere auf dem Tab **Sicherheit** die Sicherheitsstufe für **Vertrauenswürdige Sites** auf **Mittelhoch** bzw. **Mittel**. Wenn du Mittel wählst, kannst du die Schritte 6-9 überspringen.",browser-setup.md
5. Click _OK_{:.doc-button}.,5. Klicke auf _OK_{:.doc-button}.,browser-setup.md
6. Click _Custom level..._{:.doc-button}.,6. Klicke auf _Stufe anpassen_{:.doc-button}.,browser-setup.md
"7. In the **Security Settings** dialog window, change the following settings:",7. Ändere im Dialogfenster **Sicherheitseinstellungen** folgende Einstellungen:,browser-setup.md
| Setting                                           | State             |,| Einstellung                                           | Status             |,browser-setup.md
| ------------------------------------------------- | ----------------- |,| ------------------------------------------------- | ----------------- |,browser-setup.md
| Script ActiveX Controls marked safe for scripting | ENABLED           |,"| ActiveX-Steuerelemente ausführen, die für Skripting sicher sind | AKTIVIERT           |",browser-setup.md
| Run ActiveX Controls and Plugins                  | ENABLED           |,| ActiveX-Steuerelemente und Plug-Ins                  | AKTIVIERT           |,browser-setup.md
| Download Signed ActiveX Controls                  | PROMPT or ENABLED |,| Signierte ActiveX Steuerelemente herunterladen                  | Eingabeaufforderung oder AKTIVIERT |,browser-setup.md
| Automatic Prompting for ActiveX Controls          | ENABLED           |,| Automatische Eingabeaufforderung für ActiveX Steuerelemente          | AKTIVIERT           |,browser-setup.md
8. Click _OK_{:.doc-button}.,8. Klicke auf _OK_{:.doc-button}.,browser-setup.md
The following message appears: Are you sure you want to change the settings for this zone?,"Die folgende Meldung erscheint: Sind Sie sicher, dass Sie die Einstellungen für diese Zone ändern möchten?",browser-setup.md
9. Click _Yes_{:.doc-button}.,9. Klicke auf _Ja_{:.doc-button}.,browser-setup.md
"10. To close the dialog window, click _OK_{:.doc-button}.","10. Um den Dialog zu schließen, klicke auf _OK_{:.doc-button}.",browser-setup.md
## injixo client installation,## injixo-Client-Installation,browser-setup.md
"injixo Classic and injixo Enterprise WFM contain ActiveX controls, which require {% link_new Microsoft Edge in IE mode | support/faq/configure-edge-internet-explorer-mode.md %} and the injixo client.","injixo Classic und injixo Enterprise WFM enthalten ActiveX-Steuerelemente, die {% link_new Microsoft Edge im IE-Modus | support/faq/configure-edge-internet-explorer-mode.md %} und den injixo-Client erfordern.",browser-setup.md
If you see an error message <!-- Add message after it has been changed in injixo? --> when logging in or within injixo:,Wenn du beim Anmelden bei oder Verwenden von injixo eine Fehlermeldung siehst:,browser-setup.md
- use a {% link_new compatible browser | getting-started/system-requirements.md | #browser-requirements %}.,- verwende einen {% link_new kompatiblen Browser | getting-started/system-requirements.md | #browser-anforderungen %}.,browser-setup.md
- install the injixo client (as described below).,- installiere den injixo-Client (wie unten beschrieben).,browser-setup.md
### Automatic client installation (WFM start page),### Automatische Client-Installation (WFM-Startseite),browser-setup.md
"If you are using the above browser settings, the client installs itself automatically when WFM is entered.","Wenn du die oben beschriebenen Browsereinstellungen verwendest, installiert sich der Client automatisch, wenn du WFM aufrufst.",browser-setup.md
1. Go to _WFM_{:.menu-item}.,1. Gehe zu _WFM_{:.menu-item}.,browser-setup.md
2. Wait until the download has finished and the client installation starts.,2. Warte bis der Download beendet ist und die Client-Installation beginnt.,browser-setup.md
"3. The browser shows this message: This webpage wants to run the following add-on: 'injixo Enterprise' from 'InVision AG'.<br>If the prompt does not appear, ask your IT for help.","3. Der Browser zeigt diese Meldung an: Diese Webseite möchte das folgende Add-on ausführen: 'injixo Enterprise' von 'InVision AG'.<br>Wenn diese Meldung nicht erscheint, wende dich an deine IT-Abteilung.",browser-setup.md
4. Click _Install_{:.doc-button} to install the required add-ons.,"4. Klicke auf _Installieren_{:.doc-button}, um die erforderlichen Add-ons zu installieren.",browser-setup.md
5. Click _Install_{:.doc-button} to install the client.,"5. Klicke auf _Installieren_{:.doc-button}, um den Client zu installieren.",browser-setup.md
"After successful installation, you can access ActiveX components.","Wenn die Installation erfolgreich war, kannst du auf ActiveX-Komponenten zugreifen.",browser-setup.md
### Manual client installation,### Manuelle Client-Installation,browser-setup.md
"Install the client manually, e.g. in injixo WFM Enterprise on-premise or when the automatic installation does not work.","Installiere den Client manuell, z.&nbsp;B. in injixo WFM Enterprise On-premise oder wenn die automatische Installation nicht funktioniert.",browser-setup.md
"Note: If you are using a software distribution tool, run the installer for the user who will be logged in to the computer later, e.g. using Microsoft's msiexec.exe with the runas /user option.","Hinweis: Wenn du ein Programm zur Softwareverteilung verwendest, führe das Installationsprogramm für den Benutzer aus, der später auf dem Computer angemeldet sein wird, z.&nbsp;B. mit Microsofts msiexec.exe mit der Option runas /user.",browser-setup.md
1. Download the [latest injixo client](https://downloads.injixo.com/en#client-components).,1. Lade den [aktuellsten injixo-Client](https://downloads.injixo.com/de#client) herunter.,browser-setup.md
"2. To run the MSI installer, click _Run_{:.doc-button}.","2. Um den MSI-Installer auszuführen, klicke auf _Ausführen_{:.doc-button}.",browser-setup.md
"3. To continue, click _Next_{:.doc-button}.","3. Um fortzufahren, klicke auf _Weiter_{:.doc-button}.",browser-setup.md
4. (Optional) Edit the installation path.,4. (Optional) Ändere den Installationspfad.,browser-setup.md
"5. If the computer is shared by several users, select **Everyone**.","5. Wenn der Computer von mehreren injixo-Benutzern verwendet wird, wähle **Jeder**.",browser-setup.md
"6. To continue, click _Next_{:.doc-button}.","6. Um fortzufahren, klicke auf _Weiter_{:.doc-button}.",browser-setup.md
"7. To start the installation, click _Install_{:.doc-button}.","7. Um die Installation auszuführen, klicke auf _Installieren_{:.doc-button}.",browser-setup.md
The following message appears: Do you want to allow the following program from an unknown publisher to make changes to this computer?,"Die folgende Meldung erscheint: Möchten Sie zulassen, dass Software auf diesem Computer durch das folgende Programm installiert wird?",browser-setup.md
