en,it,file
"In {% link_new Schedules | features/scheduling/schedules/schedules-overview.md %} and {% link_new Shift Center | features/scheduling/shiftcenter/shift-center-overview.md %}, you can manage your team's schedule. Enter any known {% link_new activities | features/administration/activity-types-and-properties.md | #activity-types %} of the types Absence or Illness into the schedule.","In {% link_new Schedules | features/scheduling/schedules/schedules-overview.md %} e nel {% link_new Centro dei turni | features/scheduling/shiftcenter/shift-center-overview.md %}, puoi gestire la pianificazione del tuo team. Inserisci nella pianificazione tutte le {% link_new attività | features/administration/activity-types-and-properties.md | #tipi-di-attività %} del tipo Assenza o Malattia di cui sei già a conoscenza.",create-a-schedule.md
## Manage time-off requests,## Gestire le richieste di permesso,create-a-schedule.md
"In _Plan > Time Off_{:.breadcrumbs}, approve or reject any {% link_new pending requests | features/scheduling/time-off/vacation-absences-management.md %}.","In _Plan > Ferie/Assenze_{:.breadcrumbs}, approva o rifiuta le {% link_new richieste in sospeso | features/scheduling/time-off/vacation-absences-management.md %}.",create-a-schedule.md
> Create a backup of the current schedule in another level,> Crea una copia di backup della pianificazione attuale in un altro livello,create-a-schedule.md
>,>,create-a-schedule.md
> Use {% link_new Copy level content | features/scheduling/schedules/schedules-copy-level-content.md %} to save a copy of your schedule. This ensures that you do not lose any approved time-off requests or previously entered absences if you delete the schedule and start over.,"> Utilizza {% link_new Copia contenuto livello | features/scheduling/schedules/schedules-copy-level-content.md %} per salvare una copia della pianificazione. In questo modo, se cancelli la pianificazione e ricominci dall’inizio, non perderai le richieste di permesso approvate e le assenze che sono già state inserite.",create-a-schedule.md
## Create the schedule,## Creare una pianificazione,create-a-schedule.md
"In {% link_new Schedules | features/scheduling/schedules/schedules-overview.md %}, {% link_new Shift Center | features/scheduling/shiftcenter/shift-center-overview.md %} or {% link_new Dashboards | features/monitoring/dashboards/dashboards-overview.md %}, check if {% link_new staff requirements | features/forecast/injixo-forecast/staff-requirement.md | #view-calculated-staff-requirements %} are correctly set up for your activities.","In {% link_new Schedules | features/scheduling/schedules/schedules-overview.md %}, nel {% link_new Centro dei turni | features/scheduling/shiftcenter/shift-center-overview.md %} o in {% link_new Dashboards | features/monitoring/dashboards/dashboards-overview.md %}, verifica che il {% link_new fabbisogno di personale | features/forecast/injixo-forecast/staff-requirement.md | #view-calculated-staff-requirements %} sia impostato correttamente per le tue attività.",create-a-schedule.md
1. Insert {% link_new shift sequences | features/scheduling/capacity/capacity-insert-shift-sequences.md %} for your people.,1. Inserisci {% link_new rotazioni | features/scheduling/capacity/capacity-insert-shift-sequences.md %} per i tuoi dipendenti.,create-a-schedule.md
2. Configure and apply additional {% link_new scheduling methods | features/scheduling/scheduling-methods.md %} to complete the schedule.,2. Configura e applica ulteriori {% link_new metodi di pianificazione | features/scheduling/scheduling-methods.md %} per completare la pianificazione.,create-a-schedule.md
3. Run the {% link_new job optimization | features/scheduling/schedules/schedules-job-optimization.md %}. You can skip this step if you {% link_new create an optimized schedule | features/scheduling/schedules/schedules-optimized-schedules.md %}.,3. Lancia l’{% link_new ottimizzazione delle mansioni | features/scheduling/schedules/schedules-job-optimization.md %}. Puoi saltare questo passaggio se {% link_new crei una pianificazione ottimizzata | features/scheduling/schedules/schedules-optimized-schedules.md %}.,create-a-schedule.md
"Tip: If you are creating a schedule for testing purposes, you can use {% link_new empty levels | features/scheduling/schedules/schedules-empty-levels.md %}. Copy the saved absences and time-off requests back to the Schedule level before each test run.","Suggerimento: se stai creando una pianificazione di prova, puoi utilizzare {% link_new Svuota livelli | features/scheduling/schedules/schedules-empty-levels.md %}. Prima di ogni test, copia di nuovo le assenze salvate e le richieste di permesso nel livello Piano.",create-a-schedule.md
## Back up your final schedule,## Fare una copia di backup della pianificazione definitiva,create-a-schedule.md
"Before applying any {% link_new manual changes | features/scheduling/shiftcenter/modify-items.md %} to your original schedule, {% link_new save a backup | features/scheduling/schedules/schedules-copy-level-content.md %} in the Actual level. This allows you to assess the quality of your original schedule compared to later versions.","Prima di apportare {% link_new modifiche manuali | features/scheduling/shiftcenter/modify-items.md %} alla pianificazione originale, {% link_new salva una copia di backup | features/scheduling/schedules/schedules-copy-level-content.md %} nel livello Stato effettivo. In questo modo potrai confrontare la qualità della pianificazione originale con quella delle versioni successive.",create-a-schedule.md
## Publish the schedule and allow shift swaps,## Pubblicare la pianificazione e consentire lo scambio di turni,create-a-schedule.md
1. Create a scheduling period to {% link_new allow people to see their schedule | features/scheduling/schedules/scheduling-periods/schedules-enable-employees-to-see-their-schedules.md %} in injixo Me.,1. Crea un periodo di pianificazione per {% link_new permettere ai dipendenti di visualizzare la loro pianificazione | features/scheduling/schedules/scheduling-periods/schedules-enable-employees-to-see-their-schedules.md %} in injixo Me.,create-a-schedule.md
2. (Optional) {% link_new Allow people to swap shifts | features/scheduling/schedules/scheduling-periods/schedules-enable-employees-to-swap-shifts.md %}.,2. (Facoltativo) {% link_new Consenti ai dipendenti di scambiarsi i turni | features/scheduling/schedules/scheduling-periods/schedules-enable-employees-to-swap-shifts.md %}.,create-a-schedule.md
"By default, you need to {% link_new view and approve any pending shift swaps | features/scheduling/view-approve-shift-swap-requests.md %}, but you can also allow automatic swaps between people with the _48152_{:.id-label} **Exchange Mode** setting.","Per impostazione predefinita, devi {% link_new visualizzare e approvare gli scambi in sospeso | features/scheduling/view-approve-shift-swap-requests.md %}, ma puoi permettere gli scambi automatici tra dipendenti con l’impostazione _48152_{:.id-label} **Modalità di scambio**.",create-a-schedule.md
3. Share the article {% link_new Explore injixo Me | features/injixo-me/use-injixo-me/explore-injixo-me.md %} with your people.,3. Invia ai dipendenti l’articolo {% link_new Esplorare injixo Me | features/injixo-me/use-injixo-me/explore-injixo-me.md %}.,create-a-schedule.md
Set yourself up for success.,Chi ben comincia è a metà dell'opera.,index.md
"Get an overview and learn how to set up the basic configuration data needed for scheduling, calculate a forecast and create your first schedules. You will also learn how to manage user accounts including user roles and understand how billing works.","Grazie a questi articoli imparerai a impostare le configurazioni di base necessarie per generare previsioni e pianificazioni. Sarai anche in grado di gestire gli account utente, inclusi i ruoli utente, e scoprirai come funziona la fatturazione.",index.md
Have a great start on your injixo journey!,Inizia alla grande il tuo viaggio con injixo!,index.md
## Recommended articles in Getting started,## Articoli consigliati in questa sezione,index.md
- {% link_new Manage 2FA | getting-started/manage-2fa.md %},- {% link_new Gestire l'autenticazione a due fattori (2FA) | getting-started/manage-2fa.md %},index.md
- {% link_new Get an overview of injixo | getting-started/navigate-injixo.md %},- {% link_new Panoramica di injixo | getting-started/navigate-injixo.md %},index.md
- {% link_new Set up the base configuration | getting-started/set-up-base-configuration.md %},- {% link_new Configurazione di base | getting-started/set-up-base-configuration.md %},index.md
- {% link_new How does billing work? | getting-started/how-does-billing-work.md %},- {% link_new Come funziona la fatturazione? | getting-started/how-does-billing-work.md %},index.md
- {% link_new Manage user accounts | getting-started/manage-user-accounts.md %},- {% link_new Gestire gli account utente | getting-started/manage-user-accounts.md %},index.md
## What are user roles?,## Che cosa sono i ruoli utente?,configure-user-roles.md
A user role defines access rights for a group of users:,Un ruolo utente definisce i diritti di accesso di un gruppo di utenti:,configure-user-roles.md
"- to the products and features in injixo, e.g. _Forecast_{:.menu-item}.","- ai prodotti e alle funzionalità in injixo, per esempio _Forecast_{:.menu-item};",configure-user-roles.md
"- to the features in WFM, e.g. _WFM > Administration_{:.breadcrumbs}.","- ai componenti in WFM, come, per esempio, _WFM > Administration_{:.breadcrumbs}.",configure-user-roles.md
"injixo has role categories, each with one {% link_new default user role | getting-started/default-user-roles.md | #default-user-roles %} with preset access rights, i.e. permissions. When you add a new user role within a role category, it will have the access rights to the products and features of the default user role.<br>","In injixo ci sono diverse categorie di ruoli, ognuna con un {% link_new ruolo utente prestabilito | getting-started/default-user-roles.md | #i-ruoli-utente-prestabiliti %} che ha dei diritti di accesso, cioè delle autorizzazioni, predefiniti. Quando crei un nuovo ruolo utente all'interno di una categoria di ruoli, gli verranno attribuiti i diritti di accesso ai prodotti e alle funzionalità del ruolo utente predefinito.<br>",configure-user-roles.md
