en,nl,file
"And if you can’t find the answer here, you can always {% link_new send a support request | support/create-ticket.md %} to the injixo team. Our experts will offer their help and advice!","En mocht je het antwoord hier niet kunnen vinden, dan kun je altijd {% link_new een supportticket | support/create-ticket.md %} indienen bij het injixo-team. Onze specialisten staan met ondersteuning en advies voor je klaar!",index.md
"If there are interruptions to service, check the [injixo Status page](https://status.injixo.com/). We post updates there.","Als er sprake is van serviceuitval, kijk dan op de [statuspagina van injixo](https://status.injixo.com/). Hier plaatsen we updates.",index.md
---,---,index.md
title: Glossary,title: Begrippenlijst,index.md
permalink: /glossary/overview/,permalink: /nl/glossary/overview/,index.md
layout: glossary,layout: glossary,index.md
toc: false,toc: false,index.md
---,---,index.md
"Welcome to the injixo-specific glossary, where you will find frequently used terms and their meanings.",Welkom in de injixo-begrippenlijst. Hier vind je veelgebruikte begrippen en hun betekenis.,index.md
---,---,overtime-management.md
title: Overtime management,title: Overwerkbeheer,overtime-management.md
product_label:,product_label:,overtime-management.md
- advanced,- advanced,overtime-management.md
- enterprise,- enterprise,overtime-management.md
- classic,- classic,overtime-management.md
description: Learn how to best configure activities to schedule overtime work and document it in a transparent manner.,description: Lees hoe je activiteiten het best configureert om overwerk in te plannen en op een transparante manier te documenteren.,overtime-management.md
toc: true,toc: true,overtime-management.md
related_articles:,related_articles:,overtime-management.md
- overwrite_title: Add title for untranslated source,- overwrite_title: Add title for untranslated source,overtime-management.md
filepath: features/administration/activities.md,filepath: features/administration/activities.md,overtime-management.md
