en,nl,article
"When managing your team, you often need to group people with similar working conditions, e.g. people with daycare needs or people who report to a specific supervisor. Selections allow you to create your own grouping criteria. This is useful if you need grouping options beyond the scope of {% link_new planning units | features/administration/create-and-manage-planning-units.md %} and {% link_new employee filters | features/administration/employee-filter.md %}.","Om je team te beheren, moet je medewerkers vaak groeperen op basis van werkomstandigheden. Denk bijvoorbeeld aan medewerkers die rekening moeten houden met kinderopvang of medewerkers die aan een bepaalde leidinggevende rapporteren. Je kunt groepen aanmaken om je eigen groeperingscriteria te definiëren. Dit kan handig zijn als je groeperingsopties nodig hebt die verder gaan dan {% link_new eenheden | features/administration/create-and-manage-planning-units.md %} en {% link_new medewerkersfilters | features/administration/employee-filter.md %}.",filter-with-selections.md
"Planning units help you group people according to your organizational structure, e.g. by assigning people in different time zones to different planning units, and employee filters work based on injixo's configuration elements, such as contracts and activities. Selections help you group people to meet the specific needs of your organization.","Eenheden helpen je om medewerkers te groeperen op basis van je bedrijfsstructuur, bijvoorbeeld door medewerkers in verschillende tijdzones aan verschillende eenheden toe te wijzen, en medewerkersfilters te gebruiken die met configuratie-elementen werken, zoals contracten en activiteiten. Groepen helpen je om medewerkers te groeperen om aan de specifieke behoeften van je bedrijf te voldoen.",filter-with-selections.md
"You can create a selection to refine filters within a planning unit or to manage people across planning units. For example, you can create a selection to make sure that people with daycare needs have their schedules managed separately, or to filter schedules of people from different planning units for a marketing campaign in different time zones.","Je kunt een groep aanmaken om filters binnen een eenheid te verfijnen om medewerkers in meerdere eenheden te beheren. Zo kun je een groep aanmaken voor medewerkers die afhankelijk zijn van kinderopvang, zodat hun planningen afzonderlijk worden beheerd. Ook kun je de planningen van medewerkers in verschillende eenheden filteren voor een marketingcampagne in verschillende tijdzones.",filter-with-selections.md
## Use selections to filter people within planning units,## Gebruik groepen om medewerkers binnen eenheden te filteren.,filter-with-selections.md
"injixo provides planning unit and selection filters in **Plan** and **Intraday**. After selecting the planning unit, you can additionally filter people by selection.","injixo beschikt over filters voor eenheden en groepen in **Plan** en **Intraday**. Nadat je een eenheid hebt geselecteerd, kun je daarnaast medewerkers filteren op basis van groep.",filter-with-selections.md
"For example, you have three planning units and one of the planning units includes people who are taking part in a training program. You can use selections to group them and manage their schedules separately, e.g. to plan specific meetings.","Zo heb je drie eenheden en een van de eenheden bevat medewerkers die deelnemen aan een trainingsprogramma. Je kunt groepen gebruiken om ze te groeperen en hun planningen afzonderlijk te beheren, bijvoorbeeld om specifieke vergaderingen in te plannen.",filter-with-selections.md
## Use selections to manage people across planning units,## Gebruik groepen om medewerkers te beheren die in verschillende eenheden zijn ingedeeld.,filter-with-selections.md
"In injixo, there are three ways of filtering with selections across planning units. You can find respective examples of how to filter with selections below this section.",In injixo zijn er drie manieren om groepen te gebruiken om medewerkers in verschillende eenheden te filteren. Onder deze sectie vind je een paar voorbeelden van filteropties met groepen.,filter-with-selections.md
The following table presents an overview of the three different options to filter by selection across planning units. You can find these options in injixo components or functionalities.,De volgende tabel biedt een overzicht van de drie verschillende opties om over verschillende eenheden op groep te filteren. Je vindt deze opties in injixo-componenten of functionaliteiten.,filter-with-selections.md
| Component/functionality | Filtering option |,| Component/functionaliteit | Filteroptie |,filter-with-selections.md
|-------------------------|----------------------------|,|-------------------------|----------------------------|,filter-with-selections.md
| Schedules               | All planning units and one selection. |,| Schedules               | Alle eenheden en een groep. |,filter-with-selections.md
| Time Off                | All planning units and one selection. |,| Vakantie/Afwezigheid                | Alle eenheden en een groep. |,filter-with-selections.md
| Real-Time Adherence     | One selection and no planning unit. |,| Real-Time Adherence     | Een selectie en geen eenheden. |,filter-with-selections.md
| Intraday Adherence      | One selection and no planning unit. |,| Intraday Adherence      | Een selectie en geen eenheden. |,filter-with-selections.md
| Shift Center            | One selection (no planning unit filter available). |,| Dienstrooster-Center            | Een groep (geen filter voor eenheden beschikbaar). |,filter-with-selections.md
| Notify people           | One planning unit and one selection. Repeat for all planning units that you want to filter. |,| Medewerkers inlichten           | Een eenheid en een groep. Herhaal het filteren voor alle eenheden die je wilt filteren. |,filter-with-selections.md
| Scheduling periods  | One planning unit and one selection. Repeat for all planning units that you want to filter. |,| Planningsperioden  | Een eenheid en een groep. Herhaal het filteren voor alle eenheden die je wilt filteren. |,filter-with-selections.md
| Meetings                | One planning unit and one selection. Repeat for all planning units that you want to filter. |,| Meetings                | Een eenheid en een groep. Herhaal het filteren voor alle eenheden die je wilt filteren. |,filter-with-selections.md
| Time-off periods        | One planning unit and one selection. Repeat for all planning units that you want to filter. |,| Verlofperiodes        | Een eenheid en een groep. Herhaal het filteren voor alle eenheden die je wilt filteren. |,filter-with-selections.md
| Vacation entitlement    | One planning unit and one selection. Repeat for all planning units that you want to filter. |,| Vakantierecht    | Een eenheid en een groep. Herhaal het filteren voor alle eenheden die je wilt filteren. |,filter-with-selections.md
"For all functionalities in _Plan > Schedules > Scheduling actions_{:.breadcrumbs}, you need to select one planning unit and one selection, and apply the scheduling action to each planning unit that you want to filter.",Voor alle functionaliteiten onder _Plan > Schedules > Planningsacties_{:.breadcrumbs} moet je een eenheid en een groep selecteren. Vervolgens pas je de planningsactie toe op elke eenheid die je wilt filteren.,filter-with-selections.md
The following examples provide more details about the three filtering options for selections as described in the table above.,"De volgende voorbeelden bevatten meer informatie over de drie filteropties voor groepen, zoals beschreven in de bovenstaande tabel.",filter-with-selections.md
## Examples,## Voorbeelden,filter-with-selections.md
The examples below use a selection named Onboarding. The Onboarding selection is intended to group people who are in the onboarding phase in your organization independent of their planning unit. Using the Onboarding selection makes it easier to manage their schedules and track their needs.,"De onderstaande voorbeelden maken gebruik van een groep met de naam Onboarding. De Onboarding-groep is bedoeld om medewerkers te groeperen die zich binnen je bedrijf in de onboardingfase bevinden, ongeacht hun eenheid. Door de Onboarding-groep te gebruiken, kun je eenvoudiger hun planningen beheren en zien wat ze nodig hebben.",filter-with-selections.md
"With the following configuration, you can use the Onboarding selection as a filter across planning units:",Met de volgende configuratie kun je de Onboarding-groep als filter gebruiken om medewerkers uit verschillende eenheden te filteren:,filter-with-selections.md
1. {% link_new Create and configure a selection | features/administration/selections.md | #create-selections %} named Onboarding.,1. {% link_new Maak een sectie aan met de naam Onboarding en configureer hem | features/administration/selections.md | #groepen-aanmaken %}.,filter-with-selections.md
2. {% link_new Assign the people | features/administration/selections.md | #assign-people-to-selections %} who are in the onboarding phase to the Onboarding selection.,2. {% link_new Wijs de medewerkers | features/administration/selections.md | #medewerkers-aan-groepen-toewijzen %} die zich in de onboardingfase bevinden toe aan de Onboarding-groep.,filter-with-selections.md
### Filtering option 1: All planning units and one selection,### Filteroptie 1: Alle eenheden en een groep,filter-with-selections.md
"In _Plan > Schedules_{:.breadcrumbs}, you can filter the schedules of people in the Onboarding selection with the following drop-down menus:",In _Plan > Schedules_{:.breadcrumbs} kun je de planningen van medewerkers in de Onboarding-groep filteren met de volgende vervolgkeuzemenu's:,filter-with-selections.md
- **Planning unit**: Select **All planning units**.,- **Eenheid**: Selecteer **Alle eenheden**.,filter-with-selections.md
- **Choose selection**: Select **Onboarding**.,- **Kies groep**: Selecteer **Onboarding**.,filter-with-selections.md
"   If the **Choose selection** drop-down menu is not displayed, click the {% icon selection-filter-u %} on the top left.","   Als het vervolgkeuzemenu **Kies groep** niet wordt weergegeven, klik dan op het pictogram Groepenfilter {% icon selection-filter-u | icon-only %} linksboven.",filter-with-selections.md
### Filtering option 2: One selection and no planning unit,### Filteroptie 2: Een groep en geen eenheid,filter-with-selections.md
"In _Intraday > Real-Time Adherence_{:.breadcrumbs}, you can filter the scheduled activities of the people in the Onboarding selection and compare them with a person's actual status in real time. This is useful to check, for example, if a person is carrying out the activities scheduled for their onboarding phase.",In _Intraday > Real-Time Adherence_{:.breadcrumbs} kun je de ingeplande activiteiten van medewerkers in de Onboarding-groep filteren en realtime vergelijken met de werkelijke status van een medewerker. Dit is bijvoorbeeld handig om te controleren of medewerker de activiteiten uitvoeren die voor hun onboardingfase ingepland zijn.,filter-with-selections.md
