en,nl,file
.,Zorg ervoor dat je eerst {% link_new je basisconfiguratie juist hebt ingesteld | getting-started/set-up-base-configuration.md %} voordat je een planning aanmaakt.,calculate-a-forecast.md
## Prerequisite,## 1\,calculate-a-forecast.md
.,Een integratie configureren.,calculate-a-forecast.md
"Before you create a schedule, make sure you have correctly {% link_new set up your base configuration | getting-started/set-up-base-configuration.md %}.","Ga naar _Account > Integraties_{:.breadcrumbs} om een {% link_new integratie | features/acd-integration/cloud/how-integrations-work.md %} met je externe systeem te configureren, zodat er historische gegevens kunnen worden geüpload.",calculate-a-forecast.md
## 1,De integratie uploadt gegevens naar injixo en maakt queues aan.,calculate-a-forecast.md
Set up an integration,## 2\,calculate-a-forecast.md
.,Een workload configureren.,calculate-a-forecast.md
.,Maak onder _Forecast_{:.breadcrumbs} een {% link_new workload aan van de queues die door je integratie zijn aangemaakt | features/forecast/injixo-forecast/manage-workloads.md %},calculate-a-forecast.md
"Under _Account > Integrations_{:.breadcrumbs}, set up an {% link_new integration | features/acd-integration/cloud/how-integrations-work.md %} with your external system to upload historical data",De forecast wordt binnen enkele minuten gegenereerd.,calculate-a-forecast.md
The integration will upload data to injixo and create queues.,Opmerking: Om {% link_new externe forecasts te importeren | features/forecast/injixo-forecast/import-forecast.md %} moet je minimaal een queue selecteren.,calculate-a-forecast.md
.,"Als er geen queue beschikbaar is, upload dan minimaal een datapunt met behulp van een {% link_new CSV-integratie | features/acd-integration/cloud/add-csv-integration.md %}.",calculate-a-forecast.md
## 2,## 3\,calculate-a-forecast.md
Set up a workload,Gebeurtenissen aanmaken en toevoegen.,calculate-a-forecast.md
.,Maak al je {% link_new gebeurtenissen | features/forecast/injixo-forecast/events-and-holidays.md %} aan die invloed kunnen hebben op je forecastberekening.,calculate-a-forecast.md
.,Voeg de aangemaakte gebeurtenissen toe aan de historie en forecast in je workload(s) voor een beter berekeningsresultaat.,calculate-a-forecast.md
"Under _Forecast_{:.breadcrumbs}, create {% link_new a workload from the queues created by your integration | features/forecast/injixo-forecast/manage-workloads.md %}",## 4\,calculate-a-forecast.md
A forecast will be generated within minutes.,Een forecastversie opslaan.,calculate-a-forecast.md
Note: To {% link_new import external forecasts | features/forecast/injixo-forecast/import-forecast.md %} you must select at least one queue,Een {% link_new forecastversie | features/forecast/injixo-forecast/store-forecast-versions.md %} is een snapshot van het huidige berekeningsresultaat.,calculate-a-forecast.md
"If no queue is present, you must upload at least one data point using a {% link_new CSV integration | features/acd-integration/cloud/add-csv-integration.md %}.","Sla de forecastversie op om deze op een later moment te beoordelen of om je forecast met het volume op de betreffende dag te vergelijken, bijvoorbeeld in {% link_new Dashboards | features/monitoring/dashboards/dashboards-overview.md %}.",calculate-a-forecast.md
.,## 5\,calculate-a-forecast.md
## 3,De personeelsbehoefte berekenen.,calculate-a-forecast.md
Create and add events,"Om geoptimaliseerde planningen te maken of de joboptimalisatie uit te voeren, moet je eerst {% link_new de personeelsbehoefte berekenen | features/forecast/injixo-forecast/staff-requirement.md %} voor de betreffende activiteiten in je workloads.",calculate-a-forecast.md
.,## En nu?,calculate-a-forecast.md
.,Dat was alles! Je bent nu klaar om {% link_new je eerste planning te maken | getting-started/create-a-schedule.md %} op basis van je forecast en personeelsbehoefte.,calculate-a-forecast.md
SSO is an authentication mechanism that allows users to log in to multiple applications and websites with just one set of credentials,SSO is een authenticatieproces waarmee gebruikers zich met slechts één paar aanmeldgegevens bij meerdere toepassingen kunnen aanmelden.,single-sign-on.md
"A trust relationship is set up between a central identity management service (identity provider/IdP) and an application (service provider/SP), in this case injixo.","Er wordt een vertrouwensrelatie tot stand gebracht tussen een centrale identiteitsbeheerservice (identiteitsprovider = IdP) en een toepassing (service provider = SP), in dit geval injixo.",single-sign-on.md
.,"De identiteitsprovider is een product van een externe aanbieder, zoals OneLogin, Microsoft Azure AD, Okta of Google.",single-sign-on.md
"The IdP is a third-party product, such as OneLogin, Microsoft Azure AD, Okta, or Google","Door SSO te gebruiken, profiteert je organisatie van een uniform beveiligingsbeleid, zoals twee-factor-authenticatie en wachtwoordrotatie.",single-sign-on.md
"Using SSO means that your organization will benefit from aligned security policies, such as two-factor authentication and password rotation","Gebruikers authenticeren zich bij de identiteitsprovider, die ze vervolgens naar injixo leidt.",single-sign-on.md
Users authenticate against the IdP that redirects to injixo.,De IdP-configuratie is getest met de bovenstaande identiteitsproviders.,single-sign-on.md
.,"Als je je specifieke IdP niet kunt integreren, neem dan contact met ons op.",single-sign-on.md
.,## Vereisten.,single-sign-on.md
The IdP setup has been tested with the above IdPs,"Om injixo met de door jou gekozen identiteitsprovider te integreren, moet aan de volgende vereisten zijn voldaan:",single-sign-on.md
"If you cannot integrate your specific IdP, contact us.",- Ondersteuning van SAML 2.0-protocol.,single-sign-on.md
.,- Toegang tot federatiemetadata via internet.,single-sign-on.md
## Requirements,- Het e-mailadres dat bij injixo is geregistreerd en je IdP moeten met een mailbox zijn verbonden.,single-sign-on.md
.,> Activeer versleutelde aanmeldgegevens / token encryption voor een betere beveiliging (sterk aanbevolen).,single-sign-on.md
The following requirements must be met in order to integrate injixo into the IdP of choice:,## SSO inschakelen voor je account.,single-sign-on.md
- SAML 2.0 protocol support,Alleen gebruikers met adminrechten kunnen SSO inschakelen.,single-sign-on.md
.,1.,single-sign-on.md
- Federation metadata URL access via web,Registreer injixo als een nieuwe SAML- of SSO-toepassing in je IdP.,single-sign-on.md
.,Je kunt [dit injixo-logo](/assets/img/common/injixo-logo.png) downloaden en aan de pagina van de webtoepassing toevoegen.,single-sign-on.md
- The email address registered in injixo and your IdP must be connected to a mailbox,2.,single-sign-on.md
.,Ga in injixo naar _Account > Beveiliging_{:.breadcrumbs} en configureer SSO onder **Single sign-on**.,single-sign-on.md
"> To improve security, activate encrypted assertions/token encryption (strongly recommended).",3.,single-sign-on.md
## Activate SSO for your account,"In de sectie **injixo SAML-metagegevens** heb je twee opties, afhankelijk van het feit of je IdP bestanduploads ondersteunt:",single-sign-on.md
.,- Ondersteunde bestanduploads: Klik op _{% icon download | icon-only %} Download_{:.doc-button} en sluit de IdP-configuratie af met het gedownloade XML-bestand.,single-sign-on.md
Only users with admin access can activate SSO.,- Niet-ondersteunde bestanduploads: Klik op **Gegevens dienstverlener** en voeg de weergegeven URL's toe aan je IdP-configuratie.,single-sign-on.md
1,4.,single-sign-on.md
Register injixo as a new SAML or SSO application in your IdP.,"(Optioneel) Als je versleutelde SAML-asserties gebruikt, klik je op _{% icon download | icon-only %} Download_{:.doc-button} in de sectie **Token Encryption**",single-sign-on.md
.,Voeg de gedownloade certificaten toe aan je IdP-configuratie.,single-sign-on.md
You can download [this injixo logo](/assets/img/common/injixo-logo.png) to add it to the web application page.,5.,single-sign-on.md
2,"Afhankelijk van het feit of je IdP een URL voor federatiemetadata biedt, rond je de configuratie als volgt af:",single-sign-on.md
"In injixo, go to _Account > Security_{:.breadcrumbs} and configure SSO under **Single Sign-On**.",- IdP biedt een federatiemetadata-URL: Kopieer je federatiemetadata-URL voor de geregistreerde toepassing van je IdP.,single-sign-on.md
.,Plak de URL in het veld **Federatieve metagegevens-URL** in de sectie **Identity Provider**.,single-sign-on.md
3,- IdP biedt geen federatiemetadata-URL:  In dit geval dien je het metagegevens-XML-bestand van de federatie zelf te downloaden en te hosten.,single-sign-on.md
"In the **injixo SAML Metadata** section you have two options, depending on whether your IdP supports file uploads:",Leer bijvoorbeeld hoe je je eigen aangepaste [SAML-toepassing configureert met Google](https://support.google.com/a/answer/6087519?hl=nl).,single-sign-on.md
.,6.,single-sign-on.md
- File uploads supported: Click _{% icon download | icon-only %} Download_{:.doc-button} and complete the IdP configuration with the downloaded XML file.,Klik op _Configuratie opslaan_{:.doc-button}.,single-sign-on.md
- File uploads not supported: Click **Service Provider details** and add the displayed URLs to your IdP configuration.,"SSO is nu actief, maar alle gebruikers kunnen zich nog steeds met hun gebruikersnaam en wachtwoord aanmelden.",single-sign-on.md
4,> Voor een nog hoger beveiligingsniveau kun je [SSO voor alle gebruikers verplicht stellen](#het-gebruik-van-sso-voor-alle-gebruikers-verplicht-stellen).,single-sign-on.md
"(Optional) If you use encrypted SAML assertions, click _{% icon download | icon-only %} Download_{:.doc-button} in the **Token Encryption** section",## De SSO-configuratie testen.,single-sign-on.md
Add the downloaded certificates to your IdP configuration.,Klik op _Configuratie testen_{:.doc-button} om het aanmelden via de IdP te testen.,single-sign-on.md
.,De IdP genereert een SAML-reactie die naar injixo wordt gestuurd.,single-sign-on.md
.,"Je wordt teruggeleid naar de aanmeldpagina van je IdP, waar je de IdP-aanmeldgegevens invoert.",single-sign-on.md
5,"Als de IdP-configuratie correct is en het authenticatieproces succesvol is, word je ingelogd bij injixo.",single-sign-on.md
"Depending on whether your IdP provides an URL for federation metadata, finish the configuration as follows:","{{ 4 | image: 'Geslaagde test van de SSO- configuratie voor de huidige gebruiker', '80%' }}",single-sign-on.md
.,De SAML-reactie van de IdP bevat de bevestiging van de geauthenticeerde gebruiker met attributen en profielinformatie.,single-sign-on.md
- IdP provides federation metadata URL: Copy your federation metadata URL for the registered application from your IdP,"Als de test niet is geslaagd en je een foutmelding ziet, controleer dan de configuratie van de toepassing, de configuratie van de gebruiker en de attributen Recipient, InResponseTo, NotBefore en NotOnOrAfter die in de IdP zijn ingesteld.",single-sign-on.md
Paste the URL into the **Federation Metadata URL** field in the **Identity Provider** section.,Je kunt het SubjectConfirmation-XML-element in de SAML-reactie in de ontwikkelaarstools van je browser of in de externe SAML-tools debuggen.,single-sign-on.md
.,Deactiveer de versleutelde beweringen om de reactie niet-versleuteld in platte tekst te bekijken.,single-sign-on.md
- IdP does not provide federation metadata URL: Download the Federation Metadata XML file and host it yourself,Voorbeeld van een SubjectConfirmation-XML-element in een SAML-reactie:,single-sign-on.md
